time (s),thrust (lbf),impulse (lbf-s),Chamber pressure (psi),Tank pressure (psi),Liquid Oxidizer mass (lbm),Fuel mass (lbm),Oxidizer mass flow rate (lbm/s),Fuel mass flow rate (lbm/s),Oixidizer to Fuel Ratio (unitless),Port Radius (in),Total mass flow rate (lbm/s),cstar (in/s),Chamber temperature (K),Chamber molecular weight (g/mol),gamma (unitless)
0.000,18.358,0.000,14.891,3000.000,4.473,3.979,3.406,1.339,2.543,0.000,4.745,3.868,3909.000,0.030,1.185
0.020,1003.097,18.116,813.690,2917.260,4.414,3.958,2.859,0.998,2.865,0.002,3.856,260.124,3909.000,0.030,1.185
0.040,986.810,38.020,800.479,2842.468,4.357,3.938,2.816,0.973,2.895,0.004,3.788,260.475,3909.000,0.030,1.185
0.060,968.477,57.594,785.607,2773.230,4.301,3.919,2.777,0.951,2.922,0.006,3.728,259.785,3909.000,0.030,1.185
0.080,952.478,76.848,772.629,2708.896,4.246,3.900,2.741,0.930,2.949,0.008,3.670,259.511,3909.000,0.030,1.185
0.100,938.470,95.805,761.266,2648.922,4.191,3.882,2.706,0.910,2.975,0.010,3.615,259.597,3909.000,0.030,1.185
0.120,925.997,114.480,751.148,2592.846,4.138,3.864,2.672,0.891,3.000,0.012,3.562,259.933,3909.000,0.030,1.185
0.140,913.613,132.895,741.103,2540.269,4.084,3.846,2.640,0.873,3.025,0.014,3.513,260.049,3909.000,0.030,1.185
0.160,903.393,151.057,732.812,2490.844,4.032,3.829,2.609,0.856,3.049,0.015,3.465,260.701,3909.000,0.030,1.185
0.180,890.394,168.992,722.268,2444.279,3.980,3.812,2.582,0.841,3.071,0.017,3.423,260.137,3909.000,0.030,1.185
0.200,877.993,186.700,712.209,2400.306,3.929,3.795,2.556,0.824,3.102,0.019,3.380,259.762,3909.000,0.030,1.185
0.220,867.011,204.172,703.301,2358.685,3.878,3.779,2.531,0.804,3.148,0.021,3.334,260.016,3909.000,0.030,1.185
0.240,855.216,221.419,693.732,2319.217,3.827,3.763,2.507,0.785,3.192,0.022,3.292,259.755,3909.000,0.030,1.185
0.260,844.232,238.447,684.822,2281.721,3.777,3.747,2.484,0.768,3.236,0.024,3.252,259.601,3909.000,0.030,1.185
0.280,835.275,255.264,677.557,2246.039,3.728,3.732,2.462,0.750,3.281,0.025,3.212,260.046,3909.000,0.030,1.185
0.300,825.845,271.885,669.907,2212.033,3.679,3.717,2.440,0.734,3.324,0.027,3.175,260.142,3909.000,0.030,1.185
0.320,816.527,288.316,662.348,2179.575,3.630,3.703,2.420,0.719,3.367,0.028,3.139,260.121,3909.000,0.030,1.185
0.340,806.726,304.568,654.398,2148.554,3.582,3.688,2.401,0.705,3.408,0.030,3.106,259.751,3909.000,0.030,1.185
0.360,798.049,320.643,647.360,2118.865,3.534,3.675,2.383,0.691,3.450,0.031,3.073,259.686,3909.000,0.030,1.185
0.380,789.550,336.551,640.466,2090.416,3.486,3.661,2.365,0.677,3.491,0.033,3.042,259.557,3909.000,0.030,1.185
0.400,782.422,352.295,634.683,2063.124,3.439,3.647,2.346,0.664,3.532,0.034,3.011,259.868,3909.000,0.030,1.185
0.420,775.421,367.884,629.004,2036.911,3.392,3.634,2.329,0.652,3.572,0.036,2.981,260.117,3909.000,0.030,1.185
0.440,768.524,383.325,623.410,2011.710,3.346,3.621,2.312,0.640,3.612,0.037,2.953,260.287,3909.000,0.030,1.185
