time,thrust,impulse,Pc,Pox,dmox,dmf,OF,r,dm_total_dt,cstar
0.0,0.0,0.0,14.891269035532995,2999.9999999999995,2.773984731663824,0.39689876286015685,6.9891493530334055,1.4,3.170883494523981,0.0
0.02002002002002002,519.5881914152143,6.5114190643436825,868.3228160995344,2910.890627512381,2.294627693986098,0.3487009335726769,6.580503443096884,1.4010493614127626,2.6433286275587746,196.56587001634975
0.04004004004004004,609.3413939687921,18.084990640413338,1006.6113989645065,2835.4704088646995,2.1712713511072654,0.3357385982676502,6.467148437238461,1.4020220684887503,2.507009949374915,243.05503618791863
0.06006006006006006,616.6688443456761,30.4027002705985,1017.8556736915557,2766.2527238611756,2.1229708036648884,0.3305532762093891,6.42247696955238,1.4029710930030617,2.4535240798742777,251.34004161771878
0.08008008008008008,610.1207437267312,42.688518729682144,1007.8076490938404,2701.507088376899,2.089498967431801,0.32691617389344235,6.3915435646596945,1.4039074478607048,2.4164151413252433,252.49003504924264
0.10010010010010009,601.3749098433108,54.81909357212142,994.3791545173208,2640.6227366197845,2.06001810087373,0.32369069107673343,6.364156145551268,1.404833441139566,2.3837087919504634,252.28539319655627
0.12012012012012012,593.0596333342406,66.77331424132552,981.6030507817184,2583.204992545264,2.0318950967987344,0.3205990838518813,6.337806934399982,1.405749927263338,2.352494180650616,252.09823608159638
0.14014014014014015,585.0662080590037,78.5603600757874,969.3133246440527,2528.9482377050986,2.005097351010939,0.3176393591977643,6.312496524596477,1.406657282262944,2.3227367102087033,251.88658081114758
0.16016016016016016,577.6476658290427,90.18467104970279,957.9002100948248,2477.576951108673,1.9792451858098863,0.3147718479091982,6.2878723080115995,1.4075559105536215,2.2940170337190846,251.80617987502657
0.18018018018018017,568.1497286092349,101.6827632942993,943.2776424446597,2428.888801447023,1.9569357422378049,0.3122798408893217,6.266609258749375,1.4084456768620952,2.2692155831271266,250.37274238452375
0.20020020020020018,562.4386928161922,112.99523483760404,934.4794921941503,2382.587738360327,1.9320773190717326,0.3095027725001644,6.242520231610224,1.4093279475732232,2.241580091571897,250.91170952619623
0.22022022022022023,555.224114933639,124.18714486690472,923.3588161600885,2338.5571598554798,1.9099968227126065,0.3070206652688244,6.221069259426662,1.410202067576782,2.2170174879814306,250.4374087906561
0.24024024024024024,548.5133988840689,135.24145303384873,913.0084525776343,2296.5985192837884,1.8885466049977846,0.30460060595349175,6.200075009982545,1.4110686717012537,2.193147210951276,250.10332008043892
0.2602602602602603,542.9364219828043,146.15626369354646,904.4019996261418,2256.5512817240037,1.8669655744952907,0.3021592493315913,6.178747063428372,1.4119281413446219,2.169124823826882,250.30206469396623
0.2802802802802803,535.734828553943,156.9669779284571,893.2819735421037,2218.31132301377,1.8481479631930229,0.3000163609986392,6.160157256228455,1.4127801945986531,2.148164324191662,249.39192152143013
0.3003003003003003,531.7250260584818,167.6245827783224,887.0872202432682,2181.695442086847,1.8268091129635915,0.29758852245927603,6.138708233324369,1.4136259856113527,2.1243976354228677,250.29449157367395
0.3203203203203203,523.5520056915526,178.21476986800738,874.4535206578929,2146.6776878513624,1.8109472891451586,0.2957629578860163,6.122968549168612,1.4144642976725692,2.106710247031175,248.51638066001445
0.34034034034034033,519.3928439256199,188.65088482514918,868.0206184133148,2113.0597684973873,1.7914945568616594,0.29353315119229106,6.103210317420217,1.4152969331877419,2.0850277080539503,249.10596723455177
0.36036036036036034,513.1427014427275,199.0042356712174,858.3488041751523,2080.818233471121,1.775182437756145,0.29164877859828403,6.086713087872296,1.4161228874868748,2.0668312163544287,248.2750876715671
0.38038038038038036,508.8903361855738,209.2330578491469,851.7651045589741,2049.8218209033744,1.757367854420777,0.2895917134712624,6.0684328061589,1.416943149298698,2.0469595678920394,248.60790812279183
0.40040040040040037,503.96294999099723,219.37020913444564,844.1328644955055,2020.0221420807648,1.7410338065225806,0.2876961428424833,6.051641114548467,1.4177573601837936,2.0287299493650637,248.4130281355208
