time,thrust,impulse,Pc,Pox,dmox,dmf,OF,r,dm_total_dt,cstar
0.0,0.0,0.0,14.891269035532995,2999.9999999999995,2.1608141351931076,0.16740573733080844,12.90764683245682,1.4,2.328219872523916,0.0
0.02002002002002002,458.2483051432274,6.712236597708557,773.138544802579,2818.2903136164828,1.788545965189989,0.14714652291528788,12.154863939392257,1.4008769594671862,1.9356924881052768,236.7361075992896
0.04004004004004004,461.0264073794981,16.00335948991141,777.462850969937,2669.6983340319225,1.72038214218349,0.14327327029647235,12.007697867324028,1.4017043974657173,1.8636554124799622,247.3774949447394
0.06006006006006006,447.57814990401494,25.097685929206996,756.5171190401342,2540.0572806923724,1.6702396199675313,0.14038679949486876,11.897412192437509,1.402513089856354,1.8106264194624,247.1951944879425
0.08008008008008008,435.0436277341998,33.92104332383006,736.9652927084652,2425.5470486288737,1.6251684445693697,0.1377675351002446,11.79645439244332,1.4033057888348999,1.7629359796696142,246.77222131216007
0.10010010010010009,421.282638980849,42.510994727231754,715.4665967662821,2323.5451021620847,1.5859553572534004,0.13546781011687603,11.707248798700618,1.4040836676622255,1.7214231673702765,244.72927224769452
0.12012012012012012,411.6365899893905,50.85677572915365,700.3747869205063,2231.9243706813463,1.5477573163544625,0.13321098128525558,11.618841790828965,1.4048482957055062,1.680968297639718,244.88063847924903
0.14014014014014015,402.22412748732876,58.99963985341371,685.6304727336623,2149.1271755035414,1.5129800760696033,0.13113984023359257,11.537150520959996,1.4056003702585373,1.6441199163031959,244.6440332598913
0.16016016016016016,393.0934901815693,66.9549106544567,671.3101578344874,2073.8621525849626,1.4811424185803188,0.12922956402574728,11.461327984401624,1.406340762381627,1.6103719826060663,244.1010489672242
0.18018018018018017,384.5711475286592,74.73429973630336,657.9278928164478,2005.0814468880649,1.4515964098942877,0.1274444604662809,11.390031426892417,1.4070702640286068,1.5790408703605687,243.54730440944422
0.20020020020020018,376.32450085454553,82.35176645243715,644.9634158982371,1941.934427464874,1.4243032638413065,0.1257844204298849,11.32336786204175,1.407789524382153,1.5500876842711915,242.7762665771278
0.22022022022022023,368.9345156504894,89.81452471246263,633.3326977672778,1883.7080587253158,1.3984841173006433,0.1242044402776848,11.25953399229562,1.4084992002168102,1.522688557578328,242.29151379270886
0.24024024024024024,362.32615492654224,97.13249878783776,622.9214666896904,1829.8135664709478,1.3739519887611906,0.12269441237852653,11.19816267200815,1.409199829244337,1.4966464011397171,242.09202297257778
0.2602602602602603,356.0314062251271,104.31691053141911,612.9947223905526,1779.758881066038,1.350917646387582,0.12126828405629121,11.13990897867824,1.409891858730724,1.4721859304438731,241.83861485334359
0.2802802802802803,350.19246449475656,111.37455586797215,603.7782173833173,1733.1207300688811,1.3290770942189816,0.11990861760736374,11.084083202184805,1.4105757455061498,1.4489857118263452,241.68110260615575
0.3003003003003003,344.5319322610893,118.31394042620855,594.835282783024,1689.5410382315933,1.308537085363365,0.11862293900204357,11.03106276384555,1.4112518660592526,1.4271600243654086,241.4108623973591
0.3203203203203203,338.71590118228005,125.1432459058078,585.6382540622451,1648.7122653424685,1.2894932865254554,0.11742438982741706,10.981477429183759,1.4119205541214659,1.4069176763528726,240.75033449030735
0.34034034034034033,333.25582714084084,131.8652058635047,576.9961684299085,1610.3613716804662,1.2713474359711678,0.11627683844452527,10.933797762120246,1.4125821971376233,1.387624274415693,240.1628692184487
0.36036036036036034,328.19427759220173,138.48479381519314,568.9778442655366,1574.2545521153847,1.253949783740142,0.11517153789673139,10.88767074435089,1.4132371095764895,1.3691213216368736,239.71161094754123
0.38038038038038036,323.4949522570444,145.0070054467139,561.5271794743244,1540.1878202963817,1.2372384153411644,0.11410509281919246,10.842972778626592,1.4138855747035441,1.3513435081603569,239.38765406690138
0.40040040040040037,319.16357146404255,151.43621341091966,554.6545266721545,1507.9816017168691,1.2211198711653042,0.1130720499156027,10.799484683232961,1.414527858874078,1.3341919210809068,239.21863595566484
0.42042042042042044,314.6927234738829,157.7793931287744,547.5550929934835,1477.4811675486224,1.2060395429467081,0.11210097103289005,10.758511115776688,1.4151641534947532,1.318140513979598,238.73989164007565
0.44044044044044045,310.1993191702932,164.0396229437681,540.4141223439592,1448.5449618689433,1.1918224091796754,0.11118141342447736,10.719619156391182,1.4157946979753053,1.3030038226041527,238.0647806161736
0.46046046046046046,306.2541579210113,170.21711945453205,534.1396138700983,1421.0438953470791,1.1778112834227719,0.11027201025398135,10.680963199183605,1.4164197666168121,1.2880832936767532,237.75959165406763
0.4804804804804805,302.39073109264126,176.31779586390152,527.990661714244,1394.8696365143837,1.1644385363301335,0.10940050939030854,10.643812746572893,1.4170395078659617,1.273839045720442,237.38535265388956
0.5005005005005005,298.3407333272297,182.34619826926195,521.5399733056255,1369.9238257559568,1.1519497418228295,0.10858304743956664,10.60892808763691,1.4176540773918263,1.260532789262396,236.67828069891345
0.5205205205205206,295.328310561926,188.29817148222048,516.7386637164642,1346.108493521716,1.1389678132210324,0.10773144582074258,10.57228745556978,1.4182637881573106,1.246699259041775,236.88817364736238
0.5405405405405406,292.36488090770786,194.18199286161965,512.0127106089524,1323.3491637537961,1.1265172061121076,0.10691154667345966,10.536908698485426,1.4188686929461927,1.2334287527855672,237.03426748195466
0.5605605605605606,289.31516864994546,200.00089825688178,507.14629213413747,1301.5732436014093,1.1147162175812995,0.1061313181945075,10.503178859404652,1.4194689300810777,1.220847535775807,236.97895123824412
0.5805805805805806,285.8105506950817,205.75928318573284,501.55034109265307,1280.7162875192191,1.1039574039262336,0.10541665325436579,10.472324531707837,1.42006459962134,1.2093740571805995,236.32932176616117
0.6006006006006006,283.0552834183216,211.45251326120516,497.14813326997745,1260.710605159449,1.092847649293105,0.10467725888862325,10.440163039193608,1.42065598198118,1.1975249081817283,236.3669277226984
0.6206206206206206,280.29246798162035,217.0869290194621,492.73138104313284,1241.5056923065445,1.0822131406291384,0.10396694832522829,10.40920367541972,1.4212431168238788,1.1861800889543668,236.29840914687904
0.6406406406406406,277.7554503495036,222.66315214517132,488.67338015878187,1223.0498690758097,1.0717579583621488,0.10326654829808582,10.378558943099828,1.4218261556894451,1.175024506660235,236.38268714834402
0.6606606606606606,274.6625843465928,228.1874076094121,483.7233800755848,1205.301361396755,1.0623777612321113,0.1026350673701958,10.351021229422559,1.4224051175964663,1.165012828602307,235.75927887087036
0.6806806806806807,271.78795288508695,233.65706835978057,479.1197489149514,1188.2135567176276,1.0531474518003698,0.10201202636195025,10.323757789730431,1.4229802089011168,1.15515947816232,235.2817580802432
0.7007007007007007,269.0971747403246,239.07396734214066,474.8079809094526,1171.7478726503152,1.0440829328514396,0.10139853171611127,10.296824965617768,1.4235515299077102,1.1454814645675508,234.92058410732625
0.7207207207207207,266.49801637907336,244.4401786925458,470.6406339788589,1155.8690298624842,1.0352732932565714,0.10080055406456755,10.270511931843446,1.4241191696392954,1.136073847321139,234.5780751906889
0.7407407407407407,263.9458238874445,249.75742784391807,466.5462723709021,1140.5442757828462,1.0267545588832292,0.10022059652101882,10.24494559526886,1.4246832174309405,1.1269751554042482,234.20731381852565
0.7607607607607607,261.7660596840266,255.02529654171508,463.04754000034126,1125.7414941939726,1.0181079743493635,0.0996308778561248,10.218799595639368,1.4252438061217292,1.1177388522054883,234.1925031661177
0.7807807807807807,259.5233615894166,260.24755647197946,459.4460030137201,1111.4346591699386,1.0098511272942523,0.09906589426416941,10.193731503612943,1.4258009664809894,1.1089170215584216,234.03316618288918
0.8008008008008007,256.9647264833673,265.4268852233086,455.3348618549341,1097.5987593440213,1.0022915986114147,0.09854641522823832,10.170756554564248,1.4263547473963178,1.1008380138396532,233.42646534079128
0.8208208208208209,255.2967299671947,270.55776979297394,452.6534720781817,1084.20373046262,0.9938968024611257,0.09796988441379094,10.144921660448725,1.4269053883926464,1.0918666868749165,233.8167589835455
0.8408408408408409,253.4691512088492,275.6472212983148,449.71435457971137,1071.2320327620469,0.9859708557419957,0.09742363003250011,10.120448759844813,1.427452825887141,1.083394485774496,233.95831761839682
0.8608608608608609,251.7125766056643,280.6950606155802,446.88824176708624,1058.6615072082136,0.9782110897276591,0.09688744844233231,10.096365478237288,1.4279971636932678,1.0750985381699913,234.12977291748888
0.8808808808808809,249.39542614191112,285.7058396921734,443.15843732705764,1046.4753290007388,0.9714267922083342,0.09641611300564881,10.075357343553357,1.4285383837494954,1.067842905213983,233.5506701633563
0.9009009009009009,247.29607398325857,290.67625149815535,439.77743121603856,1034.6516117760375,0.9646058570372397,0.0959414785315615,10.054106647104849,1.4290766600293978,1.060547335568801,233.1777806509945
0.9209209209209209,245.29120687632184,295.6079444571894,436.5469948276995,1023.173810939847,0.9578958477331805,0.09547353389541934,10.033103506804817,1.4296120389931464,1.0533693816285998,232.86342963289906
0.9409409409409409,243.3650530116125,300.50193416746947,433.44190226679365,1012.0259406302915,0.9513067078056505,0.0950129910260474,10.012385648872518,1.4301445807669972,1.0463196988316978,232.59148545454093
0.960960960960961,241.35675251178847,305.35999641370546,430.2028158764208,1001.1936511007208,0.9450437268266826,0.09457388122439223,9.992650344807249,1.4306743216790752,1.0396176080510748,232.1591618328294
0.980980980980981,239.71604954378984,310.18050032889755,427.55540914209706,990.660950067365,0.9384955878684208,0.09411458055228367,9.971840519940015,1.431201382530637,1.0326101684207045,232.14573793168873
1.001001001001001,238.0523551569351,314.9664228337788,424.869791540797,980.416233372083,0.9321751472396087,0.09367005567074,9.951687767927687,1.4317257632415545,1.0258452029103486,232.05485046045405
1.021021021021021,236.08387661829647,319.72009991255374,421.6907156865745,970.4481464192878,0.9264618527540196,0.0932664068436526,9.93350000399497,1.4322474758052515,1.0197282595976722,231.5164597982623
1.0410410410410411,234.88105984593972,324.4363988149886,419.7473907954951,960.7406679223541,0.9198844318883556,0.09280279556960883,9.91224915415803,1.4327667269009199,1.0126872274579644,231.93840455116177
1.0610610610610611,233.4876522014354,329.1213090531534,417.49538681566673,951.2866047748207,0.9137408625635259,0.09236820662924913,9.892374182722117,1.4332834267338892,1.0061090691927752,232.06992099650586
1.0810810810810811,232.17047255518477,333.7740663894876,415.36583386984717,942.074462164496,0.9076586508290868,0.09193711649607933,9.872602985844068,1.433797662302676,0.9995957673251662,232.26436139926176
1.1011011011011012,230.30161343914807,338.3987812419979,412.343094704481,933.0967822008179,0.902513094508542,0.0915700313119947,9.855987614916566,1.4343093849191013,0.9940831258205366,231.672389820572
1.1211211211211212,228.56367415816416,342.9923658601564,409.5307726095003,924.3416193754912,0.8973485784535888,0.09120113928272994,9.839225535020404,1.4348187412366438,0.9885497177363188,231.2111065911307
1.1411411411411412,226.93264844456266,347.55557598378147,406.89027462252704,915.8003054493382,0.8921910049191333,0.09083222318917042,9.82240633988474,1.4353257697094348,0.9830232281083037,230.851766220483
