time (s),thrust (lbf),thrust (N),impulse (lbf-s),Chamber pressure (psi),Tank pressure (psi),Liquid Oxidizer mass (lbm),Fuel mass (lbm),Oxidizer mass flow rate (lbm/s),Fuel mass flow rate (lbm/s),Oixidizer to Fuel Ratio (unitless),Port Radius (in),Total mass flow rate (lbm/s),cstar (in/s),Chamber temperature (K),Chamber molecular weight (g/mol),gamma (unitless)
0.000,17.573,78.164,0.000,14.891,3000.000,4.473,2.219,3.406,1.678,2.030,1.000,5.084,3.457,3075.000,0.024,1.264
0.020,1032.383,4592.037,19.335,874.838,2918.769,4.415,2.189,2.818,1.475,1.911,1.006,4.292,240.516,3075.000,0.024,1.264
0.040,1017.312,4525.005,39.855,862.068,2844.941,4.359,2.160,2.775,1.457,1.905,1.012,4.231,240.427,3075.000,0.024,1.264
0.060,1002.371,4458.544,60.089,849.406,2776.574,4.304,2.131,2.735,1.440,1.900,1.018,4.175,240.116,3075.000,0.024,1.264
0.080,989.504,4401.313,80.051,838.503,2713.034,4.250,2.102,2.697,1.423,1.895,1.024,4.120,240.166,3075.000,0.024,1.264
0.100,975.720,4340.001,99.761,826.822,2653.788,4.196,2.074,2.662,1.408,1.890,1.030,4.070,239.734,3075.000,0.024,1.264
0.120,964.154,4288.557,119.229,817.022,2598.379,4.143,2.046,2.628,1.394,1.886,1.035,4.021,239.757,3075.000,0.024,1.264
0.140,953.204,4239.852,138.469,807.743,2546.415,4.091,2.018,2.596,1.380,1.881,1.041,3.975,239.788,3075.000,0.024,1.264
0.160,942.841,4193.756,157.491,798.961,2497.558,4.039,1.991,2.565,1.366,1.877,1.046,3.931,239.834,3075.000,0.024,1.264
0.180,933.930,4154.118,176.307,791.409,2451.512,3.988,1.963,2.535,1.353,1.873,1.052,3.888,240.179,3075.000,0.024,1.264
0.200,924.905,4113.976,194.926,783.762,2408.023,3.938,1.936,2.507,1.341,1.870,1.057,3.848,240.353,3075.000,0.024,1.264
0.220,916.646,4077.241,213.358,776.763,2366.864,3.888,1.910,2.480,1.329,1.866,1.062,3.809,240.641,3075.000,0.024,1.264
0.240,907.806,4037.920,231.611,769.272,2327.837,3.838,1.883,2.455,1.318,1.863,1.068,3.773,240.622,3075.000,0.024,1.264
0.260,897.831,3993.554,249.694,760.820,2290.765,3.789,1.857,2.432,1.307,1.860,1.073,3.739,240.115,3075.000,0.024,1.264
0.280,888.851,3953.610,267.611,753.210,2255.491,3.741,1.831,2.409,1.297,1.858,1.078,3.706,239.815,3075.000,0.024,1.264
0.300,883.458,3929.621,285.364,748.640,2221.872,3.693,1.805,2.385,1.286,1.854,1.083,3.672,240.600,3075.000,0.024,1.264
0.320,877.017,3900.973,302.967,743.182,2189.787,3.646,1.779,2.363,1.276,1.852,1.088,3.640,240.952,3075.000,0.024,1.264
0.340,867.819,3860.058,320.428,735.387,2159.124,3.598,1.754,2.344,1.268,1.849,1.093,3.612,240.279,3075.000,0.024,1.264
0.360,862.155,3834.864,337.741,730.588,2129.777,3.552,1.729,2.323,1.258,1.847,1.097,3.582,240.720,3075.000,0.024,1.264
0.380,856.118,3808.013,354.919,725.472,2101.658,3.505,1.703,2.304,1.249,1.844,1.102,3.553,240.958,3075.000,0.024,1.264
0.400,847.203,3768.361,371.969,717.918,2074.685,3.459,1.678,2.287,1.241,1.842,1.107,3.528,240.113,3075.000,0.024,1.264
0.420,842.527,3747.562,388.885,713.956,2048.777,3.414,1.654,2.268,1.233,1.840,1.111,3.501,240.676,3075.000,0.024,1.264
0.440,835.430,3715.993,405.682,707.941,2023.870,3.369,1.629,2.251,1.225,1.838,1.116,3.476,240.316,3075.000,0.024,1.264
0.460,830.225,3692.842,422.356,703.531,1999.899,3.324,1.605,2.234,1.217,1.836,1.121,3.451,240.562,3075.000,0.024,1.264
0.480,823.239,3661.765,438.917,697.610,1976.808,3.279,1.580,2.219,1.210,1.834,1.125,3.429,240.102,3075.000,0.024,1.264
0.501,820.374,3649.024,455.358,695.183,1954.541,3.235,1.556,2.201,1.202,1.832,1.130,3.403,241.080,3075.000,0.024,1.264
0.521,812.681,3614.807,471.699,688.664,1933.054,3.191,1.532,2.188,1.195,1.831,1.134,3.383,240.236,3075.000,0.024,1.264
0.541,808.358,3595.577,487.928,685.001,1912.299,3.147,1.508,2.172,1.188,1.829,1.138,3.360,240.574,3075.000,0.024,1.264
0.561,801.985,3567.227,504.057,679.600,1892.236,3.104,1.485,2.159,1.181,1.827,1.143,3.340,240.096,3075.000,0.024,1.264
0.581,798.769,3552.924,520.080,676.875,1872.826,3.061,1.461,2.144,1.174,1.825,1.147,3.318,240.750,3075.000,0.024,1.264
0.601,793.412,3529.095,536.010,672.335,1854.036,3.018,1.438,2.130,1.168,1.824,1.151,3.298,240.551,3075.000,0.024,1.264
0.621,787.721,3503.784,551.844,667.513,1835.832,2.976,1.414,2.118,1.162,1.823,1.155,3.280,240.176,3075.000,0.024,1.264
0.641,783.960,3487.056,567.583,664.326,1818.182,2.933,1.391,2.104,1.156,1.821,1.160,3.260,240.492,3075.000,0.024,1.264
0.661,779.970,3469.306,583.231,660.945,1801.060,2.891,1.368,2.091,1.149,1.820,1.164,3.241,240.679,3075.000,0.024,1.264
0.681,773.903,3442.322,598.795,655.804,1784.441,2.850,1.345,2.080,1.144,1.819,1.168,3.224,240.018,3075.000,0.024,1.264
0.701,770.620,3427.718,614.267,653.021,1768.296,2.808,1.322,2.068,1.138,1.817,1.172,3.206,240.401,3075.000,0.024,1.264
0.721,767.138,3412.228,629.656,650.070,1752.605,2.767,1.300,2.055,1.132,1.816,1.176,3.187,240.671,3075.000,0.024,1.264
0.741,762.681,3392.406,644.964,646.294,1737.347,2.726,1.277,2.044,1.127,1.815,1.180,3.171,240.520,3075.000,0.024,1.264
0.761,757.908,3371.173,660.193,642.249,1722.502,2.685,1.254,2.034,1.121,1.813,1.184,3.155,240.203,3075.000,0.024,1.264
0.781,753.611,3352.062,675.341,638.608,1708.049,2.644,1.232,2.023,1.116,1.812,1.188,3.140,240.040,3075.000,0.024,1.264
0.801,749.972,3335.876,690.412,635.524,1693.973,2.604,1.210,2.012,1.111,1.811,1.192,3.123,240.108,3075.000,0.024,1.264
0.821,748.369,3328.743,705.403,634.166,1680.254,2.564,1.188,2.000,1.105,1.810,1.196,3.106,240.975,3075.000,0.024,1.264
0.841,744.004,3309.330,720.326,630.467,1666.881,2.524,1.165,1.991,1.101,1.809,1.199,3.091,240.688,3075.000,0.024,1.264
0.861,739.928,3291.201,735.176,627.013,1653.837,2.484,1.143,1.981,1.096,1.808,1.203,3.077,240.486,3075.000,0.024,1.264
0.881,736.803,3277.299,749.953,624.365,1641.107,2.444,1.122,1.971,1.091,1.807,1.207,3.062,240.647,3075.000,0.024,1.264
0.901,732.229,3256.956,764.663,620.489,1628.681,2.405,1.100,1.962,1.087,1.806,1.211,3.049,240.176,3075.000,0.024,1.264
0.921,728.268,3239.334,779.305,617.132,1616.544,2.366,1.078,1.953,1.082,1.805,1.214,3.035,239.930,3075.000,0.024,1.264
