time (s),thrust (lbf),impulse (lbf-s),Chamber pressure (psi),Tank pressure (psi),Liquid Oxidizer mass (lbm),Fuel mass (lbm),Oxidizer mass flow rate (lbm/s),Fuel mass flow rate (lbm/s),Oixidizer to Fuel Ratio (unitless),Port Radius (in),Total mass flow rate (lbm/s),cstar (in/s),Chamber temperature (K),Chamber molecular weight (g/mol),gamma (unitless)
0.000,0.000,0.000,14.891,3000.000,4.623,4.243,3.570,7.897,0.452,1.450,11.467,0.000,3001.000,0.028,1.259
0.020,1665.577,25.288,1327.583,2949.307,4.565,4.132,2.632,4.704,0.559,1.453,7.336,227.055,3001.000,0.028,1.259
0.040,1675.980,58.938,1335.348,2904.860,4.513,4.040,2.589,4.556,0.568,1.456,7.145,234.557,3001.000,0.028,1.259
0.060,1653.013,92.258,1318.202,2862.145,4.461,3.950,2.568,4.474,0.574,1.459,7.043,234.717,3001.000,0.028,1.259
0.080,1627.863,125.108,1299.415,2820.984,4.410,3.861,2.550,4.401,0.579,1.462,6.951,234.193,3001.000,0.028,1.259
0.100,1606.624,157.473,1283.538,2781.271,4.359,3.774,2.530,4.325,0.585,1.464,6.855,234.367,3001.000,0.028,1.259
0.120,1585.612,189.389,1267.823,2742.936,4.309,3.688,2.511,4.253,0.590,1.467,6.764,234.420,3001.000,0.028,1.259
0.140,1563.904,220.876,1251.579,2705.905,4.259,3.603,2.493,4.186,0.596,1.469,6.679,234.141,3001.000,0.028,1.259
0.160,1540.518,251.955,1234.067,2670.111,4.209,3.520,2.478,4.126,0.600,1.472,6.603,233.290,3001.000,0.028,1.259
0.180,1518.831,282.620,1217.816,2635.482,4.159,3.438,2.462,4.066,0.605,1.474,6.528,232.673,3001.000,0.028,1.259
0.200,1501.288,312.874,1204.664,2601.951,4.110,3.357,2.444,4.002,0.611,1.477,6.446,232.904,3001.000,0.028,1.259
0.220,1484.191,342.747,1191.839,2569.471,4.062,3.278,2.427,3.940,0.616,1.479,6.367,233.107,3001.000,0.028,1.259
0.240,1466.981,372.254,1178.923,2537.993,4.013,3.199,2.411,3.881,0.621,1.481,6.292,233.149,3001.000,0.028,1.259
0.260,1448.928,401.411,1165.367,2507.468,3.965,3.122,2.396,3.827,0.626,1.484,6.223,232.844,3001.000,0.028,1.259
0.280,1430.260,430.227,1151.342,2477.851,3.917,3.046,2.382,3.776,0.631,1.486,6.158,232.248,3001.000,0.028,1.259
0.300,1412.394,458.705,1137.911,2449.096,3.870,2.971,2.368,3.727,0.635,1.488,6.095,231.722,3001.000,0.028,1.259
0.320,1394.899,486.857,1124.751,2421.165,3.822,2.897,2.355,3.679,0.640,1.490,6.034,231.164,3001.000,0.028,1.259
0.340,1377.990,514.690,1112.026,2394.019,3.775,2.824,2.342,3.633,0.645,1.492,5.975,230.635,3001.000,0.028,1.259
0.360,1365.349,542.195,1102.507,2367.616,3.729,2.752,2.327,3.581,0.650,1.494,5.907,231.122,3001.000,0.028,1.259
0.380,1352.849,569.402,1093.091,2341.932,3.682,2.681,2.312,3.531,0.655,1.497,5.843,231.552,3001.000,0.028,1.259
0.400,1339.322,596.324,1082.897,2316.939,3.636,2.610,2.298,3.484,0.660,1.499,5.783,231.609,3001.000,0.028,1.259
0.420,1326.228,622.962,1073.025,2292.603,3.590,2.541,2.285,3.439,0.664,1.501,5.724,231.686,3001.000,0.028,1.259
0.440,1311.945,649.333,1062.252,2268.901,3.545,2.472,2.273,3.398,0.669,1.503,5.671,231.337,3001.000,0.028,1.259
0.460,1296.092,675.445,1050.288,2245.808,3.499,2.405,2.263,3.362,0.673,1.505,5.624,230.447,3001.000,0.028,1.259
0.480,1282.552,701.285,1040.064,2223.291,3.454,2.338,2.251,3.323,0.677,1.507,5.574,230.106,3001.000,0.028,1.259
0.501,1270.284,726.863,1030.796,2201.329,3.409,2.272,2.239,3.283,0.682,1.508,5.522,230.034,3001.000,0.028,1.259
0.521,1256.975,752.200,1020.737,2179.906,3.364,2.207,2.228,3.247,0.686,1.510,5.475,229.577,3001.000,0.028,1.259
0.541,1246.908,777.278,1013.125,2158.991,3.320,2.142,2.215,3.206,0.691,1.512,5.422,229.972,3001.000,0.028,1.259
0.561,1236.529,802.122,1005.275,2138.573,3.276,2.078,2.203,3.168,0.696,1.514,5.371,230.204,3001.000,0.028,1.259
0.581,1226.136,826.736,997.410,2118.631,3.232,2.015,2.192,3.131,0.700,1.516,5.323,230.359,3001.000,0.028,1.259
0.601,1215.294,851.128,989.203,2099.150,3.188,1.953,2.181,3.096,0.704,1.518,5.277,230.307,3001.000,0.028,1.259
0.621,1203.144,875.308,980.001,2080.114,3.144,1.891,2.171,3.065,0.708,1.520,5.236,229.786,3001.000,0.028,1.259
0.641,1191.089,899.273,970.867,2061.504,3.101,1.830,2.162,3.034,0.712,1.521,5.196,229.215,3001.000,0.028,1.259
0.661,1179.912,923.024,962.394,2043.303,3.058,1.769,2.152,3.004,0.717,1.523,5.156,228.834,3001.000,0.028,1.259
