r,pixels,area,perimeter
0.0004631011662983711,9,0.0026672460014767626,0.228538425787514
0.0009262023325967422,18,0.002768615366390683,0.22241816673523562
0.0013893034988951133,27,0.0028682478482825184,0.2198277224591304
0.0018524046651934845,36,0.0029670754331641196,0.21834631519959657
0.0023155058314918557,45,0.003065553523291277,0.21782909786248025
0.0027786069977902266,54,0.0031639415920422897,0.21760128106703103
0.0032417081640885976,63,0.0032622025717916866,0.21777254929248357
0.003704809330386969,72,0.0033606647757936418,0.21874910181698903
0.00416791049668534,81,0.003459804787804216,0.21969405631413874
0.004631011662983711,90,0.0035594425650711187,0.221121652826767
0.005094112829282082,99,0.0036594827908431387,0.22280456370877516
0.005557213995580453,108,0.0037606456361294334,0.22476463854716947
0.006020315161878824,117,0.0038628675564291934,0.2267712477414465
0.006483416328177195,126,0.003965852010738649,0.22905021655041347
0.006946517494475566,135,0.0040699220169369095,0.23134127747679545
0.007409618660773938,144,0.004175172891775183,0.23370012602354331
0.007872719827072308,153,0.004281546386127731,0.2361025622527983
0.00833582099337068,162,0.004389021318494284,0.23864793765819411
0.008798922159669051,171,0.004497618870375111,0.24121361629482388
0.009262023325967423,180,0.0046074025862710205,0.2437959684075541
0.009725124492265794,189,0.004718520736683897,0.2464380626937864
0.010188225658564164,198,0.0048308674141123945,0.24915898382971086
0.010651326824862535,207,0.0049445697075581295,0.25176034210348675
0.011114427991160906,216,0.005059500528019485,0.25452198983005025
0.011577529157459278,225,0.005175786964498077,0.25715125003075134
0.012040630323757648,234,0.005293174838990673,0.2600385204183212
0.01250373149005602,243,0.005411875966499969,0.26269402509124573
