r,pixels,area,perimeter
0.0004631011662983711,9,0.002938935810056322,0.27294625884740414
0.0009262023325967422,18,0.0030617726254932023,0.26844909921401683
0.0013893034988951133,27,0.003183396800039664,0.2664195410244218
0.0018524046651934845,36,0.0033044649602040565,0.2652559387304056
0.0023155058314918557,45,0.0034252736469901493,0.2647668027273198
0.0027786069977902266,54,0.0035457169528965962,0.26469538005204823
0.0032417081640885976,63,0.0036662449848041206,0.2648719386279418
0.003704809330386969,72,0.0037871489883414254,0.26548684568565717
0.00416791049668534,81,0.003908238330006086,0.2663937434996589
0.004631011662983711,90,0.004029777778551472,0.2672864332130996
0.005094112829282082,99,0.004151820287728252,0.26856801471879843
0.005557213995580453,108,0.00427454590028872,0.26997497862916126
0.006020315161878824,117,0.004398012865358612,0.27121329750505163
0.006483416328177195,126,0.004522083503186181,0.27274924491718405
0.006946517494475566,135,0.004646794881396897,0.2742787336735243
0.007409618660773938,144,0.004772215839866635,0.27593568823388964
