r,pixels,area,perimeter
0.001158448262842472,9,0.001750782929097139,0.22139087967819956
0.002316896525684944,18,0.0019650394074698947,0.20350571832398331
0.0034753447885274157,27,0.0021683941875153016,0.19602598800370075
0.004633793051369888,36,0.002368004615247668,0.19346637275864503
0.005792241314212359,45,0.0025671180050623734,0.1938227588519302
0.006950689577054831,54,0.0027682858182700755,0.19630045595839404
0.008109137839897303,63,0.002973695021708478,0.20014620431872884
0.009267586102739776,72,0.003184671049824676,0.20485461387935172
0.010426034365582247,81,0.003401147630896314,0.21019884581695783
0.011584482628424719,90,0.003623886889730472,0.21589399591171263
0.012742930891267192,99,0.0038538829021624696,0.22191134178643945
0.013901379154109663,108,0.004091003124747598,0.2281550168115447
0.015059827416952136,117,0.004335645187819984,0.2344942515822561
0.016218275679794607,126,0.0045877096837960984,0.24092265309134514
0.01737672394263708,135,0.004847693650593599,0.24742519384370973
0.018535172205479553,144,0.005115862175101906,0.2540154459678295
0.019693620468322022,153,0.005391221181485698,0.2606797897068299
0.020852068731164495,162,0.0056628524034870375,0.26701023752970277
